adamax,adamax_learning_rate,alpha_momentum,batch_size,error_increase_tolerance,lambda_tikhonov,learning_rate,max_epochs,min_epochs,patience,topology,stats,mean_accuracy,mean_mean_squared_error,var_accuracy,var_mean_squared_error,mean_best_validation_training_error
False,0.002,0.5,20,inf,0,0.5,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.5, 'learning_rate': 0.025, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 0.0001, 'minibatch_size': 20, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.00025, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.7661290322580645, 0.1893433873828665], 'variance_metrics': [0.007479188345473464, 0.001728462011360229], 'mean_best_validation_training_error': 0.12573179980079519}",0.7661290322580645,0.1893433873828665,0.0074791883454734,0.0017284620113602,0.1257317998007951
False,0.002,0.5,50,inf,0,0.6,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.5, 'learning_rate': 0.012, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 4e-05, 'minibatch_size': 50, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.00012, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 600, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.6048387096774194, 0.2397067156801111], 'variance_metrics': [0.012682101977107181, 0.0006366497369608587], 'mean_best_validation_training_error': 0.19583819888693998}",0.6048387096774194,0.2397067156801111,0.0126821019771071,0.0006366497369608,0.1958381988869399
True,0.15,0.5,20,inf,0,0.1,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0075, 'eta_tau': 5e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.005, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.41129032258064524, 0.25468433278837505], 'variance_metrics': [0.0022762747138397508, 2.093373639905997e-05], 'mean_best_validation_training_error': 0.24515738460903402}",0.4112903225806452,0.254684332788375,0.0022762747138397,2.093373639905997e-05,0.245157384609034
False,0.002,0.75,20,inf,0,0.6,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.0003, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.03, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.7983870967741935, 0.16365840575542612], 'variance_metrics': [0.005398022892819983, 0.000822676615232215], 'mean_best_validation_training_error': 0.0826022081137999}",0.7983870967741935,0.1636584057554261,0.0053980228928199,0.0008226766152322,0.0826022081137999
False,0.002,0.5,50,inf,0,0.7,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00014, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.013999999999999999, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.7580645161290323, 0.17210567430393364], 'variance_metrics': [0.0013007284079084263, 0.0011911206105260995], 'mean_best_validation_training_error': 0.1510281275235251}",0.7580645161290323,0.1721056743039336,0.0013007284079084,0.001191120610526,0.1510281275235251
True,0.05,0.5,50,inf,0,0.1,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.001, 'eta_tau': 2e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.002, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.47580645161290325, 0.26756706856402196], 'variance_metrics': [0.00019510926118626465, 0.0005994085694477349], 'mean_best_validation_training_error': 0.2633527694073283}",0.4758064516129032,0.2675670685640219,0.0001951092611862,0.0005994085694477,0.2633527694073283
False,0.002,0.5,20,inf,0,0.5,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00025, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.025, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.7096774193548387, 0.1989470269770672], 'variance_metrics': [0.0078043704474505746, 0.003459907767371702], 'mean_best_validation_training_error': 0.14420017003924737}",0.7096774193548387,0.1989470269770672,0.0078043704474505,0.0034599077673717,0.1442001700392473
True,0.3,0.5,50,inf,0,0.1,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.006, 'eta_tau': 2e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.002, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.5161290322580645, 0.2542176384488443], 'variance_metrics': [0.014047866805411029, 0.0001267686398901504], 'mean_best_validation_training_error': 0.2539950039447986}",0.5161290322580645,0.2542176384488443,0.014047866805411,0.0001267686398901,0.2539950039447986
False,0.002,0.75,20,inf,0,0.6,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.75, 'learning_rate': 0.03, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 0.0001, 'minibatch_size': 20, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.0003, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.8306451612903225, 0.14780058476002697], 'variance_metrics': [0.0017559833506763803, 0.002652042832050456], 'mean_best_validation_training_error': 0.07602305873257402}",0.8306451612903225,0.1478005847600269,0.0017559833506763,0.0026520428320504,0.076023058732574
False,0.002,0.9,50,inf,0,0.7,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.9, 'learning_rate': 0.013999999999999999, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 4e-05, 'minibatch_size': 50, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.00014, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.6048387096774194, 0.24613858871555933], 'variance_metrics': [0.01840530697190426, 0.0022243788334453223], 'mean_best_validation_training_error': 0.18573802450609983}",0.6048387096774194,0.2461385887155593,0.0184053069719042,0.0022243788334453,0.1857380245060998
True,0.05,0.5,20,inf,0,0.1,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0025, 'eta_tau': 5e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.005, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.47580645161290325, 0.2557037450008655], 'variance_metrics': [0.01476326742976066, 4.952732458780176e-05], 'mean_best_validation_training_error': 0.24854975702705226}",0.4758064516129032,0.2557037450008655,0.0147632674297606,4.952732458780176e-05,0.2485497570270522
False,0.002,0.5,20,inf,0,0.7,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00034999999999999994, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.034999999999999996, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.685483870967742, 0.20953586125118898], 'variance_metrics': [0.007479188345473467, 0.0020720885708623168], 'mean_best_validation_training_error': 0.14144807798643017}",0.685483870967742,0.2095358612511889,0.0074791883454734,0.0020720885708623,0.1414480779864301
False,0.002,0.9,50,inf,0,0.6,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00012, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.012, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.814516129032258, 0.14728550940511292], 'variance_metrics': [0.005918314255983349, 0.0034492944726188415], 'mean_best_validation_training_error': 0.11920837205869758}",0.814516129032258,0.1472855094051129,0.0059183142559833,0.0034492944726188,0.1192083720586975
False,0.002,0.5,50,inf,0,0.5,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.0001, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.01, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.6774193548387096, 0.2011117419801238], 'variance_metrics': [0.006763787721123824, 0.0003883786427426154], 'mean_best_validation_training_error': 0.1909945476439745}",0.6774193548387096,0.2011117419801238,0.0067637877211238,0.0003883786427426,0.1909945476439745
